DATE,EXCHANGE RATE,T BOND RATE,UNEMPLOYMENT RATE,MARKET VOLATILITY,DOW,RUT
2008-04-22,1.0033,3.6286,6.2,20.87,12720.23046875,703.7100219726562
2008-04-23,1.0194,3.6286,6.2,20.26,12763.2197265625,708.1099853515625
2008-04-24,1.0131,3.6286,6.2,20.06,12848.9501953125,717.0700073242188
2008-04-25,1.0163,3.6286,6.2,19.59,12891.8603515625,721.8800048828125
2008-04-28,1.0158,3.6286,6.2,19.64,12871.75,725.3699951171875
2008-04-29,1.0128,3.6286,6.2,20.24,12831.9404296875,718.9299926757812
2008-04-30,1.0092,3.6286,6.2,20.79,12820.1298828125,716.1799926757812
2008-05-01,1.0187,3.6214,6.2,18.88,13010.0,729.75
2008-05-02,1.0182,3.6214,6.2,18.18,13058.2001953125,725.739990234375
2008-05-05,1.0125,3.6214,6.2,18.9,12969.5400390625,724.3499755859375
2008-05-06,1.0036,3.6214,6.2,18.21,13020.830078125,729.7899780273438
2008-05-07,1.002,3.6214,6.2,19.73,12814.349609375,716.2100219726562
2008-05-08,1.0149,3.6214,6.2,19.4,12866.7802734375,719.5499877929688
2008-05-09,1.0062,3.6214,6.2,19.41,12745.8798828125,720.0499877929688
2008-05-12,1.0037,3.6214,6.2,17.79,12876.3095703125,733.22998046875
2008-05-13,0.9996,3.6214,6.2,17.98,12832.1796875,736.8499755859375
2008-05-14,1.0018,3.6214,6.2,17.66,12898.3798828125,736.0700073242188
2008-05-15,0.9996,3.6214,6.2,16.3,12992.66015625,743.3800048828125
2008-05-16,0.9966,3.6214,6.2,16.47,12986.7998046875,741.1699829101562
2008-05-19,0.9914,3.6214,6.2,17.01,13028.16015625,738.4500122070312
2008-05-20,0.9928,3.6214,6.2,17.58,12828.6796875,735.6400146484375
2008-05-21,0.984,3.6214,6.2,18.59,12601.1904296875,727.1099853515625
2008-05-22,0.9861,3.6214,6.2,18.05,12625.6201171875,733.010009765625
2008-05-23,0.9883,3.6214,6.2,19.55,12479.6298828125,724.0999755859375
2008-05-26,0.9908,3.6214,6.2,19.6,12479.6298828125,724.0999755859375
2008-05-27,0.9932,3.6214,6.2,19.64,12548.349609375,734.3900146484375
2008-05-28,0.9913,3.6214,6.2,19.07,12594.0302734375,738.4600219726562
2008-05-29,0.9871,3.6214,6.2,18.14,12646.2197265625,745.5499877929688
2008-05-30,0.9938,3.6214,6.2,17.83,12638.3203125,748.280029296875
2008-06-02,1.0011,3.76,6.1,19.83,12503.8203125,741.02001953125
2008-06-03,1.0051,3.76,6.1,20.24,12402.849609375,739.0
2008-06-04,1.0145,3.76,6.1,20.8,12390.48046875,743.7100219726562
2008-06-05,1.0195,3.76,6.1,18.63,12604.4501953125,763.27001953125
2008-06-06,1.0187,3.76,6.1,23.56,12209.8095703125,740.3699951171875
2008-06-09,1.0223,3.76,6.1,23.12,12280.3203125,735.25
2008-06-10,1.0241,3.76,6.1,23.18,12289.759765625,732.6199951171875
2008-06-11,1.017,3.76,6.1,24.12,12083.76953125,717.8800048828125
2008-06-12,1.023,3.76,6.1,23.33,12141.580078125,719.8400268554688
2008-06-13,1.0282,3.76,6.1,21.22,12307.349609375,733.6099853515625
2008-06-16,1.021,3.76,6.1,20.95,12269.080078125,740.739990234375
2008-06-17,1.0201,3.76,6.1,21.13,12160.2998046875,736.5700073242188
2008-06-18,1.0186,3.76,6.1,22.24,12029.0595703125,730.7100219726562
2008-06-19,1.013,3.76,6.1,21.58,12063.08984375,737.8300170898438
2008-06-20,1.0173,3.76,6.1,22.87,11842.6904296875,725.72998046875
2008-06-23,1.0161,3.76,6.1,22.64,11842.3603515625,719.8099975585938
2008-06-24,1.0135,3.76,6.1,22.42,11807.4296875,707.9199829101562
2008-06-25,1.0134,3.76,6.1,21.14,11811.830078125,716.2999877929688
2008-06-26,1.0121,3.76,6.1,23.93,11453.419921875,698.4199829101562
2008-06-27,1.012,3.76,6.1,23.44,11346.509765625,698.1400146484375
2008-06-30,1.0185,3.76,6.1,23.95,11350.009765625,689.6599731445312
2008-07-01,1.022,3.7505,6.2,23.65,11382.259765625,691.5900268554688
2008-07-02,1.0127,3.7505,6.2,25.92,11215.509765625,672.3400268554688
2008-07-03,1.0204,3.7505,6.2,24.79,11288.5400390625,665.780029296875
2008-07-04,1.0189,3.7505,6.2,25.29,11288.5400390625,665.780029296875
2008-07-07,1.0174,3.7505,6.2,25.78,11231.9599609375,658.260009765625
2008-07-08,1.0205,3.7505,6.2,23.15,11384.2099609375,682.719970703125
2008-07-09,1.0108,3.7505,6.2,25.23,11147.4404296875,663.75
2008-07-10,1.0103,3.7505,6.2,25.59,11229.01953125,670.4400024414062
2008-07-11,1.0093,3.7505,6.2,27.49,11100.5400390625,674.9500122070312
2008-07-14,1.006,3.7505,6.2,28.48,11055.1904296875,664.5
2008-07-15,1.0015,3.7505,6.2,28.54,10962.5400390625,662.3499755859375
2008-07-16,1.002,3.7505,6.2,25.1,11239.2802734375,686.75
2008-07-17,1.0018,3.7505,6.2,25.01,11446.66015625,696.6300048828125
2008-07-18,1.0053,3.7505,6.2,24.05,11496.5703125,693.0800170898438
2008-07-21,1.0019,3.7505,6.2,23.05,11467.33984375,697.6300048828125
2008-07-22,1.0083,3.7505,6.2,21.18,11602.5,716.8200073242188
2008-07-23,1.0088,3.7505,6.2,21.31,11632.3798828125,719.1900024414062
2008-07-24,1.0114,3.7505,6.2,23.44,11349.2802734375,702.3900146484375
2008-07-25,1.0167,3.7505,6.2,22.91,11370.6904296875,710.3400268554688
2008-07-28,1.022,3.7505,6.2,24.23,11131.080078125,696.1099853515625
2008-07-29,1.026,3.7505,6.2,22.03,11397.5595703125,714.5499877929688
2008-07-30,1.024,3.7505,6.2,21.21,11583.6904296875,718.8599853515625
2008-07-31,1.0261,3.7505,6.2,22.94,11378.01953125,714.52001953125
2008-08-01,1.0251,3.5915,6.2,22.57,11326.3203125,716.1599731445312
2008-08-04,1.0355,3.5915,6.2,23.49,11284.150390625,704.1400146484375
2008-08-05,1.0425,3.5915,6.2,21.14,11615.76953125,721.0399780273438
2008-08-06,1.047,3.5915,6.2,20.23,11656.0703125,725.9000244140625
2008-08-07,1.051,3.5915,6.2,21.15,11431.4296875,713.4099731445312
2008-08-08,1.0677,3.5915,6.2,20.66,11734.3203125,734.2999877929688
2008-08-11,1.0673,3.5915,6.2,20.12,11782.349609375,751.0599975585938
2008-08-12,1.0641,3.5915,6.2,21.17,11642.4697265625,744.9400024414062
2008-08-13,1.0658,3.5915,6.2,21.55,11532.9599609375,747.6900024414062
2008-08-14,1.0621,3.5915,6.2,20.34,11615.9296875,754.3800048828125
2008-08-15,1.0609,3.5915,6.2,19.58,11659.900390625,753.3699951171875
2008-08-18,1.0603,3.5915,6.2,20.98,11479.3896484375,741.969970703125
2008-08-19,1.0606,3.5915,6.2,21.28,11348.5498046875,730.030029296875
2008-08-20,1.0627,3.5915,6.2,20.42,11417.4296875,731.5999755859375
2008-08-21,1.0454,3.5915,6.2,19.82,11430.2099609375,725.25
2008-08-22,1.0456,3.5915,6.2,18.81,11628.0595703125,737.5999755859375
2008-08-25,1.0463,3.5915,6.2,20.97,11386.25,720.5399780273438
2008-08-26,1.0486,3.5915,6.2,20.49,11412.8701171875,723.510009765625
2008-08-27,1.0483,3.5915,6.2,19.76,11502.509765625,732.9500122070312
2008-08-28,1.0527,3.5915,6.2,19.43,11715.1796875,747.7899780273438
2008-08-29,1.0631,3.5915,6.2,20.65,11543.9599609375,739.5
2008-09-01,1.0665,3.541,6.3,21.32,11543.9599609375,739.5
2008-09-02,1.0698,3.541,6.3,21.99,11516.919921875,738.510009765625
2008-09-03,1.061,3.541,6.3,21.43,11532.8798828125,741.9099731445312
2008-09-04,1.064,3.541,6.3,24.03,11188.23046875,718.6199951171875
2008-09-05,1.0637,3.541,6.3,23.06,11220.9599609375,718.8499755859375
2008-09-08,1.0694,3.541,6.3,22.64,11510.740234375,732.8599853515625
2008-09-09,1.0677,3.541,6.3,25.47,11230.73046875,707.2899780273438
2008-09-10,1.0735,3.541,6.3,24.52,11268.919921875,717.1599731445312
2008-09-11,1.0797,3.541,6.3,24.39,11433.7099609375,719.0
2008-09-12,1.0606,3.541,6.3,25.66,11421.990234375,720.260009765625
2008-09-15,1.067,3.541,6.3,31.7,10917.509765625,689.760009765625
2008-09-16,1.0737,3.541,6.3,30.3,11059.01953125,710.6500244140625
2008-09-17,1.0788,3.541,6.3,36.22,10609.66015625,676.3800048828125
2008-09-18,1.0696,3.541,6.3,33.1,11019.6904296875,723.6799926757812
2008-09-19,1.0469,3.541,6.3,32.07,11388.4404296875,753.739990234375
2008-09-22,1.0383,3.541,6.3,33.85,11015.6904296875,720.4400024414062
2008-09-23,1.0355,3.541,6.3,35.72,10854.169921875,709.1900024414062
2008-09-24,1.0351,3.541,6.3,35.19,10825.169921875,697.77001953125
2008-09-25,1.0338,3.541,6.3,32.82,11022.0595703125,705.739990234375
2008-09-26,1.0352,3.541,6.3,34.74,11143.1298828125,704.7899780273438
2008-09-29,1.0393,3.541,6.3,46.72,10365.4501953125,657.719970703125
2008-09-30,1.0597,3.541,6.3,39.39,10850.66015625,679.5800170898438
2008-10-01,1.0607,3.6682,6.4,39.81,10831.0703125,671.5900268554688
2008-10-02,1.0769,3.6682,6.4,45.26,10482.849609375,637.6699829101562
2008-10-03,1.0815,3.6682,6.4,45.14,10325.3798828125,619.4000244140625
2008-10-06,1.1027,3.6682,6.4,52.05,9955.5,595.9099731445312
2008-10-07,1.1055,3.6682,6.4,53.68,9447.1103515625,558.9500122070312
2008-10-08,1.1246,3.6682,6.4,57.53,9258.099609375,546.5700073242188
2008-10-09,1.1483,3.6682,6.4,63.92,8579.1904296875,499.20001220703125
2008-10-10,1.19,3.6682,6.4,69.95,8451.1904296875,522.47998046875
2008-10-13,1.175,3.6682,6.4,54.99,9387.6103515625,570.8900146484375
2008-10-14,1.1599,3.6682,6.4,55.13,9310.990234375,554.6500244140625
2008-10-15,1.1804,3.6682,6.4,69.25,8577.91015625,502.1099853515625
2008-10-16,1.1953,3.6682,6.4,67.61,8979.259765625,536.5700073242188
2008-10-17,1.182,3.6682,6.4,70.33,8852.2197265625,526.4299926757812
2008-10-20,1.1977,3.6682,6.4,52.97,9265.4296875,546.8400268554688
2008-10-21,1.2208,3.6682,6.4,53.11,9033.66015625,530.6500244140625
2008-10-22,1.2496,3.6682,6.4,69.65,8519.2099609375,501.9700012207031
2008-10-23,1.2573,3.6682,6.4,67.8,8691.25,489.9200134277344
2008-10-24,1.2735,3.6682,6.4,79.13,8378.9501953125,471.1199951171875
2008-10-27,1.2935,3.6682,6.4,80.06,8175.77001953125,448.3999938964844
2008-10-28,1.2942,3.6682,6.4,66.96,9065.1201171875,482.54998779296875
2008-10-29,1.2302,3.6682,6.4,69.96,8990.9599609375,490.8800048828125
2008-10-30,1.2229,3.6682,6.4,62.9,9180.6904296875,514.1799926757812
2008-10-31,1.2158,3.6682,6.4,59.89,9325.009765625,537.52001953125
2008-11-03,1.1866,3.5716,6.7,53.68,9319.830078125,538.5
2008-11-04,1.1502,3.5716,6.7,47.73,9625.2802734375,545.969970703125
2008-11-05,1.159,3.5716,6.7,54.56,9139.26953125,514.6400146484375
2008-11-06,1.1816,3.5716,6.7,63.68,8695.7900390625,495.8399963378906
2008-11-07,1.183,3.5716,6.7,56.1,8943.8095703125,505.7900085449219
2008-11-10,1.1948,3.5716,6.7,59.98,8870.5400390625,493.1000061035156
2008-11-11,1.2122,3.5716,6.7,61.44,8693.9599609375,482.2900085449219
2008-11-12,1.2296,3.5716,6.7,66.46,8282.66015625,452.79998779296875
2008-11-13,1.2311,3.5716,6.7,59.83,8835.25,491.2300109863281
2008-11-14,1.2241,3.5716,6.7,66.31,8497.3095703125,456.5199890136719
2008-11-17,1.2213,3.5716,6.7,69.15,8273.580078125,451.29998779296875
2008-11-18,1.2237,3.5716,6.7,67.64,8424.75,447.510009765625
2008-11-19,1.237,3.5716,6.7,74.26,7997.27978515625,412.3800048828125
2008-11-20,1.285,3.5716,6.7,80.86,7552.2900390625,385.30999755859375
2008-11-21,1.2849,3.5716,6.7,72.67,8046.419921875,406.5400085449219
2008-11-24,1.2246,3.5716,6.7,64.7,8443.3896484375,436.79998779296875
2008-11-25,1.2214,3.5716,6.7,60.9,8479.4697265625,443.17999267578125
2008-11-26,1.2338,3.5716,6.7,54.92,8726.6103515625,468.8599853515625
2008-11-27,1.2349,3.5716,6.7,55.38,8726.6103515625,468.8599853515625
2008-11-28,1.236,3.5716,6.7,55.84,8829.0400390625,473.1400146484375
2008-12-01,1.237,2.9457,7.0,68.51,8149.08984375,417.07000732421875
2008-12-02,1.2422,2.9457,7.0,62.98,8419.08984375,441.82000732421875
2008-12-03,1.2573,2.9457,7.0,60.72,8591.6904296875,453.760009765625
2008-12-04,1.254,2.9457,7.0,63.64,8376.240234375,439.5299987792969
2008-12-05,1.2971,2.9457,7.0,59.93,8635.419921875,461.0899963378906
2008-12-08,1.257,2.9457,7.0,58.49,8934.1796875,481.3800048828125
2008-12-09,1.2602,2.9457,7.0,58.91,8691.330078125,465.7099914550781
2008-12-10,1.2553,2.9457,7.0,55.73,8761.419921875,476.3999938964844
2008-12-11,1.2181,2.9457,7.0,55.78,8565.08984375,451.2099914550781
2008-12-12,1.2453,2.9457,7.0,54.28,8629.6796875,468.42999267578125
2008-12-15,1.235,2.9457,7.0,56.76,8564.5302734375,452.57000732421875
2008-12-16,1.2238,2.9457,7.0,52.37,8924.1396484375,482.8500061035156
2008-12-17,1.2058,2.9457,7.0,49.84,8824.33984375,486.5899963378906
2008-12-18,1.1962,2.9457,7.0,47.34,8604.990234375,479.1700134277344
2008-12-19,1.2273,2.9457,7.0,44.93,8579.1103515625,486.260009765625
2008-12-22,1.2188,2.9457,7.0,44.56,8519.6904296875,475.07000732421875
2008-12-23,1.216,2.9457,7.0,45.02,8419.490234375,468.6400146484375
2008-12-24,1.2125,2.9457,7.0,44.21,8468.48046875,470.489990234375
2008-12-25,1.2166,2.9457,7.0,43.8,8468.48046875,470.489990234375
2008-12-26,1.2207,2.9457,7.0,43.38,8515.5498046875,476.7699890136719
2008-12-29,1.2162,2.9457,7.0,43.9,8483.9296875,466.1499938964844
2008-12-30,1.2215,2.9457,7.0,41.63,8668.3896484375,482.7699890136719
2008-12-31,1.224,2.9457,7.0,40.0,8776.3896484375,499.45001220703125
2009-01-01,1.2171,2.8124,7.5,39.6,8776.3896484375,499.45001220703125
2009-01-02,1.2101,2.8124,7.5,39.19,9034.6904296875,505.8399963378906
2009-01-05,1.192,2.8124,7.5,39.08,8952.8896484375,505.0299987792969
2009-01-06,1.1822,2.8124,7.5,38.56,9015.099609375,514.7100219726562
2009-01-07,1.185,2.8124,7.5,43.39,8769.7001953125,497.1000061035156
2009-01-08,1.189,2.8124,7.5,42.56,8742.4599609375,502.010009765625
2009-01-09,1.192,2.8124,7.5,42.82,8599.1796875,481.29998779296875
2009-01-12,1.2075,2.8124,7.5,45.84,8473.9697265625,468.79998779296875
2009-01-13,1.2255,2.8124,7.5,43.27,8448.5595703125,473.7900085449219
2009-01-14,1.2373,2.8124,7.5,49.14,8200.1396484375,453.1700134277344
2009-01-15,1.2623,2.8124,7.5,51.0,8212.490234375,462.6199951171875
2009-01-16,1.254,2.8124,7.5,46.11,8281.2197265625,466.45001220703125
2009-01-19,1.2572,2.8124,7.5,51.38,8281.2197265625,466.45001220703125
2009-01-20,1.2604,2.8124,7.5,56.65,7949.08984375,433.6499938964844
2009-01-21,1.2749,2.8124,7.5,46.42,8228.099609375,456.760009765625
2009-01-22,1.2624,2.8124,7.5,47.29,8122.7998046875,442.8500061035156
2009-01-23,1.2478,2.8124,7.5,47.27,8077.56005859375,444.3599853515625
2009-01-26,1.22,2.8124,7.5,45.69,8116.02978515625,450.05999755859375
2009-01-27,1.2292,2.8124,7.5,42.25,8174.72998046875,455.5799865722656
2009-01-28,1.2096,2.8124,7.5,39.66,8375.4501953125,473.0199890136719
2009-01-29,1.2187,2.8124,7.5,42.63,8149.009765625,453.239990234375
2009-01-30,1.2365,2.8124,7.5,44.84,8000.85986328125,443.5299987792969
2009-02-02,1.2408,2.9605,8.1,45.52,7936.75,449.6099853515625
2009-02-03,1.2334,2.9605,8.1,43.06,8078.35986328125,452.8999938964844
2009-02-04,1.2268,2.9605,8.1,43.85,7956.66015625,448.4800109863281
2009-02-05,1.2307,2.9605,8.1,43.73,8063.06982421875,455.0799865722656
2009-02-06,1.2388,2.9605,8.1,43.37,8280.58984375,470.70001220703125
2009-02-09,1.219,2.9605,8.1,43.64,8270.8701171875,467.94000244140625
2009-02-10,1.2332,2.9605,8.1,46.67,7888.8798828125,445.7699890136719
2009-02-11,1.2418,2.9605,8.1,44.53,7939.52978515625,447.95001220703125
2009-02-12,1.2478,2.9605,8.1,41.25,7932.759765625,450.4200134277344
2009-02-13,1.2435,2.9605,8.1,42.93,7850.41015625,448.3599853515625
2009-02-16,1.2521,2.9605,8.1,45.8,7850.41015625,448.3599853515625
2009-02-17,1.2606,2.9605,8.1,48.66,7552.60009765625,428.8999938964844
2009-02-18,1.2592,2.9605,8.1,48.46,7555.6298828125,423.17999267578125
2009-02-19,1.259,2.9605,8.1,47.08,7465.9501953125,416.7099914550781
2009-02-20,1.2543,2.9605,8.1,49.3,7365.669921875,410.9599914550781
2009-02-23,1.2508,2.9605,8.1,52.62,7114.77978515625,394.5799865722656
2009-02-24,1.2468,2.9605,8.1,45.49,7350.93994140625,412.4800109863281
2009-02-25,1.2558,2.9605,8.1,44.67,7270.89013671875,401.44000244140625
2009-02-26,1.2455,2.9605,8.1,44.66,7182.080078125,392.95001220703125
2009-02-27,1.271,2.9605,8.1,46.35,7062.93017578125,389.0199890136719
2009-03-02,1.2891,2.8859,8.4,52.65,6763.2900390625,367.79998779296875
2009-03-03,1.2937,2.8859,8.4,50.93,6726.02001953125,361.010009765625
2009-03-04,1.2768,2.8859,8.4,47.56,6875.83984375,371.29998779296875
2009-03-05,1.2875,2.8859,8.4,50.17,6594.43994140625,349.45001220703125
2009-03-06,1.2865,2.8859,8.4,49.33,6626.93994140625,351.04998779296875
2009-03-09,1.2995,2.8859,8.4,49.68,6547.0498046875,343.260009765625
2009-03-10,1.2796,2.8859,8.4,44.37,6926.490234375,367.75
2009-03-11,1.2808,2.8859,8.4,43.61,6930.39990234375,366.29998779296875
2009-03-12,1.2909,2.8859,8.4,41.18,7170.06005859375,390.1199951171875
2009-03-13,1.2752,2.8859,8.4,42.36,7223.97998046875,393.0899963378906
2009-03-16,1.2723,2.8859,8.4,43.74,7216.97021484375,386.3599853515625
2009-03-17,1.2717,2.8859,8.4,40.8,7395.7001953125,403.5899963378906
2009-03-18,1.2715,2.8859,8.4,40.06,7486.580078125,417.6300048828125
2009-03-19,1.2336,2.8859,8.4,43.68,7400.7998046875,413.260009765625
2009-03-20,1.237,2.8859,8.4,45.89,7278.3798828125,400.1099853515625
2009-03-23,1.2322,2.8859,8.4,43.23,7775.85986328125,433.7200012207031
2009-03-24,1.2263,2.8859,8.4,42.93,7659.97021484375,416.3900146484375
2009-03-25,1.2245,2.8859,8.4,42.25,7749.81005859375,426.5199890136719
2009-03-26,1.2327,2.8859,8.4,40.36,7924.56005859375,445.29998779296875
2009-03-27,1.2392,2.8859,8.4,41.04,7776.18017578125,429.0
2009-03-30,1.2582,2.8859,8.4,45.54,7522.02001953125,415.9700012207031
2009-03-31,1.2606,2.8859,8.4,44.14,7608.919921875,422.75
2009-04-01,1.264,2.9543,8.4,42.28,7761.60009765625,429.1600036621094
2009-04-02,1.238,2.9543,8.4,42.04,7978.080078125,450.19000244140625
2009-04-03,1.2335,2.9543,8.4,39.7,8017.58984375,456.1300048828125
2009-04-06,1.2427,2.9543,8.4,40.93,7975.85009765625,447.55999755859375
2009-04-07,1.2339,2.9543,8.4,40.39,7789.56005859375,431.70001220703125
2009-04-08,1.2353,2.9543,8.4,38.85,7837.10986328125,442.1199951171875
2009-04-09,1.2273,2.9543,8.4,36.53,8083.3798828125,468.20001220703125
2009-04-10,1.2273,2.9543,8.4,37.17,8083.3798828125,468.20001220703125
2009-04-13,1.221,2.9543,8.4,37.81,8057.81005859375,468.04998779296875
2009-04-14,1.2093,2.9543,8.4,37.67,7920.18017578125,453.2200012207031
2009-04-15,1.204,2.9543,8.4,36.17,8029.6201171875,461.1300048828125
2009-04-16,1.2062,2.9543,8.4,35.79,8125.43017578125,473.8800048828125
2009-04-17,1.2146,2.9543,8.4,33.94,8131.330078125,479.3699951171875
2009-04-20,1.2338,2.9543,8.4,39.18,7841.72998046875,452.489990234375
2009-04-21,1.2373,2.9543,8.4,37.14,7969.56005859375,470.04998779296875
2009-04-22,1.2361,2.9543,8.4,38.1,7886.56982421875,470.7300109863281
2009-04-23,1.2291,2.9543,8.4,37.15,7957.06005859375,466.6199951171875
2009-04-24,1.2095,2.9543,8.4,36.82,8076.2900390625,478.739990234375
2009-04-27,1.2106,2.9543,8.4,38.32,8025.0,469.5299987792969
2009-04-28,1.2238,2.9543,8.4,37.95,8016.9501953125,472.8399963378906
2009-04-29,1.2008,2.9543,8.4,36.08,8185.72998046875,491.4700012207031
2009-04-30,1.1939,2.9543,8.4,36.5,8168.1201171875,487.55999755859375
2009-05-01,1.1868,3.202,8.7,35.3,8212.41015625,486.9800109863281
2009-05-04,1.1779,3.202,8.7,34.53,8426.740234375,506.82000732421875
2009-05-05,1.1758,3.202,8.7,33.36,8410.650390625,502.54998779296875
2009-05-06,1.1726,3.202,8.7,32.45,8512.2802734375,505.0899963378906
2009-05-07,1.1714,3.202,8.7,33.44,8409.849609375,492.94000244140625
2009-05-08,1.158,3.202,8.7,32.05,8574.650390625,511.82000732421875
2009-05-11,1.1591,3.202,8.7,32.87,8418.76953125,501.94000244140625
2009-05-12,1.1671,3.202,8.7,31.8,8469.1103515625,495.17999267578125
2009-05-13,1.1686,3.202,8.7,33.65,8284.8896484375,471.82000732421875
2009-05-14,1.1726,3.202,8.7,31.37,8331.3203125,480.7099914550781
2009-05-15,1.1756,3.202,8.7,33.12,8268.6396484375,475.8399963378906
2009-05-18,1.1656,3.202,8.7,30.24,8504.080078125,494.7900085449219
2009-05-19,1.1567,3.202,8.7,28.8,8474.849609375,493.260009765625
2009-05-20,1.1434,3.202,8.7,29.03,8422.0400390625,489.3500061035156
2009-05-21,1.1412,3.202,8.7,31.35,8292.1298828125,481.2200012207031
2009-05-22,1.1234,3.202,8.7,32.63,8277.3203125,477.6199951171875
2009-05-25,1.1217,3.202,8.7,31.63,8277.3203125,477.6199951171875
2009-05-26,1.1199,3.202,8.7,30.62,8473.490234375,500.30999755859375
2009-05-27,1.112,3.202,8.7,32.36,8300.01953125,489.8599853515625
2009-05-28,1.1123,3.202,8.7,31.67,8403.7998046875,492.2099914550781
2009-05-29,1.0957,3.202,8.7,28.92,8500.330078125,501.5799865722656
2009-06-01,1.087,3.4591,8.8,30.04,8721.4404296875,521.3300170898438
2009-06-02,1.0828,3.4591,8.8,29.63,8740.8701171875,526.6300048828125
2009-06-03,1.0973,3.4591,8.8,31.02,8675.240234375,522.7100219726562
2009-06-04,1.0997,3.4591,8.8,30.18,8750.240234375,531.6799926757812
2009-06-05,1.1144,3.4591,8.8,29.62,8763.1298828125,530.3599853515625
2009-06-08,1.1228,3.4591,8.8,29.77,8764.490234375,524.7899780273438
2009-06-09,1.1042,3.4591,8.8,28.27,8763.0595703125,527.9299926757812
2009-06-10,1.11,3.4591,8.8,28.46,8739.01953125,523.7100219726562
2009-06-11,1.0977,3.4591,8.8,28.11,8770.919921875,526.0800170898438
2009-06-12,1.117,3.4591,8.8,28.15,8799.259765625,526.8300170898438
2009-06-15,1.1338,3.4591,8.8,30.81,8612.1298828125,511.8299865722656
2009-06-16,1.1325,3.4591,8.8,32.68,8504.669921875,503.739990234375
2009-06-17,1.1371,3.4591,8.8,31.54,8497.1796875,507.0299987792969
2009-06-18,1.1273,3.4591,8.8,30.03,8555.599609375,509.4800109863281
2009-06-19,1.1287,3.4591,8.8,27.99,8539.73046875,512.719970703125
2009-06-22,1.1547,3.4591,8.8,31.17,8339.009765625,492.80999755859375
2009-06-23,1.1557,3.4591,8.8,30.58,8322.91015625,489.7699890136719
2009-06-24,1.1462,3.4591,8.8,29.05,8299.8603515625,494.95001220703125
2009-06-25,1.1576,3.4591,8.8,26.36,8472.400390625,509.17999267578125
2009-06-26,1.1527,3.4591,8.8,25.93,8438.3896484375,513.219970703125
2009-06-29,1.158,3.4591,8.8,25.35,8529.3798828125,510.6099853515625
2009-06-30,1.1626,3.4591,8.8,26.35,8447.0,508.2799987792969
2009-07-01,1.1446,3.4291,8.8,26.22,8504.0595703125,517.4600219726562
2009-07-02,1.16,3.4291,8.8,27.95,8280.740234375,497.2099914550781
2009-07-03,1.1625,3.4291,8.8,28.48,8280.740234375,497.2099914550781
2009-07-06,1.1608,3.4291,8.8,29.0,8324.8701171875,494.0299987792969
